retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
5651.0,1319.0,44284.0,272.0,0.0,28.0,21.65399932861328,-0.052157346,0.09683384,0.04598082,-0.0122342985,-0.07579989,-0.07935248,-0.0014123193,0.010101524
1993.0,365.0,7504.0,195.0,0.0,3.0,21.13400077819824,-0.032784227,-0.09281498,-0.020213615,0.0051682196,-0.0040202066,0.006549872,-0.020373946,-0.05201121
10889.0,2160.0,52904.0,1146.0,0.0,3.0,20.40733337402344,-0.010859687,0.01937308,0.096825495,0.047202125,0.03613158,-0.057393335,0.06313994,0.04763071
335.0,212.0,2885.0,22.0,0.0,11.0,20.722000122070312,-0.055561796,-0.041532796,-0.016417926,-0.01863281,0.04127025,-0.05398377,0.14375624,0.001470562
16.0,9.0,304.0,3.0,0.0,0.0,20.722000122070312,-0.0056843725,0.029446375,0.059127834,0.008389217,-0.022576395,0.046368703,0.09504766,-0.0722347
4215.0,1316.0,29768.0,511.0,0.0,14.0,20.690000534057617,-0.01829478,-0.038225356,0.002488357,-0.023777127,-0.0040898644,-0.00848184,-0.052133653,0.0660888
477.0,210.0,3118.0,56.0,0.0,11.0,20.257333755493164,-0.0855629,-0.102522224,0.016966054,-0.0020577428,-0.0025966496,-0.02178038,0.02665252,0.09834881
135.0,89.0,1516.0,19.0,0.0,7.0,20.68133354187012,-0.05685328,-0.015906002,-0.006850229,-0.071408994,-0.053176485,0.038672388,-0.07345653,0.09507343
2726.0,373.0,16331.0,139.0,0.0,1.0,21.121999740600582,-0.033706784,-0.01682112,0.09466672,0.045691304,0.01610426,0.023678018,-0.021102175,-0.06183543
5302.0,838.0,24065.0,271.0,0.0,1.0,21.676000595092773,-0.053149194,-0.03166852,0.003947637,-0.031976968,-0.010842502,0.014603252,-0.028294677,-0.03329023
58.0,44.0,551.0,18.0,0.0,0.0,21.676000595092773,-0.052154664,-0.051872604,0.0724878,-0.012251028,-0.027640486,0.02871132,-7.321891e-05,0.00641795
156.0,124.0,2821.0,18.0,0.0,5.0,21.676000595092773,-0.031102026,0.031569883,-0.0031602867,0.026812108,0.032406602,-0.011085928,0.031473354,-0.013523278
15291.0,3845.0,67710.0,1860.0,0.0,15.0,22.733999252319336,0.10999631,-0.02698258,0.11947278,-0.016811237,-0.003248045,0.042077526,-0.024180548,-0.10940117
239382.0,23060.0,584655.0,16071.0,0.0,242.0,22.69133377075196,0.02429891,0.027201086,0.06639244,-0.00065284414,0.05314786,-0.00197229,-0.021834243,-0.022807805
388.0,121.0,3182.0,29.0,0.0,0.0,22.656667709350582,-0.038482133,0.045542847,-0.055569313,0.0092818,-0.0040629134,0.032083485,0.03581759,-0.035133485
1635.0,311.0,9629.0,80.0,0.0,0.0,22.656667709350582,-0.10467789,0.043381702,0.050751142,0.0924713,-0.032864116,-0.042771205,0.03369605,0.019877296
21262.0,1219.0,118923.0,537.0,0.0,9.0,22.656667709350582,0.011452063,-0.011547198,0.019881599,-0.04399049,0.063554384,-0.01757218,0.048510797,-0.0044251047
5174.0,782.0,38773.0,413.0,0.0,10.0,23.15466690063477,-0.04034594,-0.008448044,0.10451407,-0.027543647,-0.03855977,-0.025443673,0.012164775,0.036771167
23487.0,2469.0,110773.0,1428.0,0.0,21.0,23.523332595825195,-0.06511423,0.04944504,-0.01502678,-0.04659683,-0.011525003,-0.009789212,-0.108194865,0.032308877
4340.0,1849.0,38538.0,1364.0,0.0,81.0,23.976667404174805,-0.049303602,0.039809745,0.009104657,-0.084881976,-0.028111435,0.09347514,0.010302323,0.02225495
14379.0,3651.0,108085.0,1422.0,0.0,45.0,24.666667938232425,-0.051473003,-0.027439887,0.08726067,-0.07901114,-0.008125641,0.002407261,0.0016801442,-0.047510754
36139.0,2658.0,149626.0,1267.0,0.0,114.0,23.821332931518555,-0.081291795,0.001320815,0.044791073,-0.029973445,-0.02239916,-0.005255019,-0.03460181,0.055871
987.0,159.0,5609.0,82.0,0.0,2.0,23.821332931518555,0.03157152,0.0307662,0.02447916,-0.027315062,-0.0129689695,0.0025752261,0.0076443455,-0.023453029
101.0,65.0,969.0,7.0,0.0,0.0,23.821332931518555,0.0024368363,-0.03533612,0.045500733,0.007770859,0.08852241,-0.10025531,-0.11168969,0.020391496
3891.0,488.0,18719.0,207.0,0.0,1.0,25.06333351135254,-0.0037810612,-0.028719127,-0.04427168,-0.048133686,0.09157691,-0.096292466,-0.07275326,0.11033364
2013.0,232.0,7117.0,122.0,0.0,8.0,25.37733268737793,-0.1063254,-0.0029883229,-0.013168022,-0.01729263,0.07935186,0.0567863,0.008842596,0.021384185
20952.0,1721.0,82476.0,1174.0,0.0,22.0,24.76000022888184,0.01722748,0.0075263325,0.08226491,0.020187251,0.06245613,-0.032726556,-0.030312069,0.018785603
7004.0,920.0,28419.0,500.0,0.0,5.0,24.76000022888184,-0.001989498,0.018081643,0.06892331,-0.002876908,0.06567046,-0.066828236,-0.08384387,-0.035336662
9224.0,1795.0,69926.0,962.0,0.0,52.0,24.76000022888184,-0.13868348,0.024885193,0.11339677,-0.047035035,0.010414803,-0.061848167,0.012626067,0.0460016
14.0,28.0,145.0,6.0,0.0,1.0,24.65333366394043,-0.025732717,-0.02421221,-0.023018919,-0.040265266,0.02462971,0.07636415,-0.035494287,0.0058097006
4360.0,661.0,13565.0,323.0,0.0,1.0,24.81599998474121,-0.014170196,0.063824594,-0.04814356,0.047894355,0.014147271,-0.020767462,-0.07050645,0.07170703
8336.0,612.0,36731.0,316.0,0.0,5.0,25.09333229064941,-0.04312618,0.043562677,-0.0884,-0.02641795,-0.029751232,-0.069765195,-0.051578775,0.06155356
4945.0,1291.0,27900.0,467.0,0.0,11.0,25.507333755493164,-0.048260905,-0.04585242,0.11086612,0.058970045,0.07959425,-0.055022698,0.05863971,0.085462905
8759.0,1932.0,52863.0,605.0,0.0,14.0,25.56333351135254,-0.078006975,0.036569424,0.08281196,-0.04199127,0.041855775,0.053007282,-0.0018376432,0.003411903
15.0,51.0,421.0,2.0,0.0,0.0,25.56333351135254,-0.006941259,0.0070464606,-0.05290819,-0.0028844015,0.006147091,0.07152987,0.05344588,0.078414895
33250.0,2209.0,77677.0,868.0,0.0,18.0,25.56333351135254,-0.1062437,0.022818297,0.057135902,0.029892823,-0.058809396,-0.035779443,0.020349182,0.006494355
4248.0,404.0,14453.0,213.0,0.0,4.0,25.166000366210938,0.05036364,-0.017786734,0.051538702,0.07852364,-0.036083594,-0.02329734,-0.077901855,0.0834817
2691.0,803.0,21661.0,319.0,0.0,5.0,24.74933242797852,-0.008373457,0.052524965,0.036517497,-0.030050026,-0.01388562,0.036416203,-0.023854492,-0.06677871
56442.0,4606.0,207473.0,3057.0,0.0,70.0,24.049999237060547,0.005909398,0.044363614,-0.026582116,-0.050421104,0.008438544,-0.06484148,-0.02154532,0.007629088
10315.0,1420.0,84399.0,525.0,0.0,14.0,24.10733222961425,-0.049220387,-0.040898245,0.10577744,-0.022774136,0.022496833,-0.017727382,-0.04768083,0.03191101
3805.0,1302.0,27186.0,387.0,0.0,19.0,24.10733222961425,-0.046571165,0.05300593,0.19572951,-0.025528148,-0.0018254978,-0.053629532,-0.048250906,0.03817887
24226.0,5216.0,157006.0,2186.0,0.0,31.0,23.507999420166016,-0.0315437,-0.110976525,0.0470082,-0.023064572,-0.052857634,0.020030415,-0.11445417,0.061147705
1989.0,300.0,15784.0,102.0,0.0,3.0,23.507999420166016,-0.015463848,-0.06043984,0.026816016,-0.078819424,0.02967729,0.030366424,-0.024392044,-0.02161302
1968.0,245.0,16425.0,36.0,0.0,0.0,21.80599975585937,-0.0007627248,-0.013583105,0.05295587,2.237606e-05,0.04602527,-0.045267116,-0.03704501,-0.048216503
2968.0,1083.0,13808.0,678.0,0.0,14.0,20.588666915893555,0.06358943,0.020865789,0.06225118,-0.0070631257,-0.082898654,0.0014165429,-0.03806846,0.11349835
7134.0,1056.0,26588.0,627.0,0.0,0.0,20.881332397460938,-6.229283e-06,0.031593375,-0.09417812,-0.028434219,-0.0048358636,0.013356849,-0.031072833,0.026439335
2090.0,547.0,17078.0,106.0,0.0,0.0,20.881332397460938,-0.08873663,-0.0051067374,0.030936241,-0.08403906,0.0013281779,-0.06375699,0.08922705,-0.042372998
131273.0,6086.0,559001.0,5786.0,0.0,76.0,20.881332397460938,-0.041510947,0.03527279,0.018647168,-0.061151132,-0.01106203,-0.023727557,-0.067105465,0.0017156851
7544.0,2630.0,62173.0,1187.0,0.0,212.0,21.814666748046875,-0.074438974,0.044645917,0.034142073,0.025599364,-0.026037935,-0.05354232,-0.023426892,-0.04780453
735.0,348.0,6943.0,68.0,0.0,0.0,21.968000411987305,-0.04557929,-0.08490549,-0.031049592,-0.050065186,0.02065513,-0.006047537,-0.052439414,-0.011830778
8306.0,1064.0,38462.0,421.0,0.0,8.0,21.560667037963867,-0.031933587,-0.083622135,0.037364345,-0.07290959,-0.044450782,0.01406084,0.03842502,-0.026746605
32394.0,3930.0,114853.0,1599.0,0.0,25.0,21.85199928283692,0.04940067,-0.0060145627,0.0975263,-0.04642608,0.009117511,0.0030109596,0.066364035,0.011626269
40.0,53.0,1301.0,10.0,0.0,0.0,21.85199928283692,-0.010882454,-0.039242137,0.018749362,-0.013118851,0.054560754,-0.03261324,0.06540696,0.026712492
4305.0,971.0,24679.0,488.0,0.0,8.0,21.30466651916504,-0.108878635,0.07734431,0.095924474,0.068236165,0.00705777,-0.003137016,-0.026999496,0.008239172
413.0,131.0,3164.0,43.0,0.0,0.0,21.68400001525879,0.06900723,0.0033449898,-0.030049508,0.030899458,-0.00290258,-0.12356645,-0.07474062,0.048360422
135568.0,7709.0,417776.0,13247.0,0.0,114.0,21.994667053222656,0.018795142,-0.09092881,0.061471507,-0.010289048,-0.049170416,0.013424439,-0.04768965,-0.019993793
2340.0,506.0,16256.0,177.0,0.0,6.0,21.8933334350586,-0.04283474,-0.06215913,0.09823042,0.039651692,0.006672549,0.0072639273,-0.068825714,-0.02455357
213.0,76.0,1749.0,26.0,0.0,2.0,21.8933334350586,-0.019116329,-0.019862182,0.036997665,-0.07098055,-0.033273175,0.027887408,-0.03883947,0.14280552
16626.0,2150.0,77884.0,2866.0,0.0,59.0,22.63999938964844,0.01228667,-0.06735823,0.06388241,0.036719102,0.068613134,-0.028136969,0.023202034,0.014230544
8715.0,1087.0,41749.0,665.0,0.0,4.0,22.92333221435547,-0.12514016,0.009073739,0.040621437,-0.025638655,0.0220577,-0.04960867,-0.05625471,-0.037254304
38.0,27.0,1781.0,6.0,0.0,0.0,22.297332763671875,-0.12540787,-0.009740963,-0.045272887,0.018488208,-0.038375158,-0.05794645,-0.06405444,0.0074491934
9943.0,1005.0,50895.0,434.0,0.0,3.0,22.33799934387207,0.011738529,-0.030968616,0.08106971,0.04044457,0.0018019875,-0.0019530853,-0.07228915,-0.046444066
5314.0,1015.0,50156.0,402.0,0.0,2.0,22.33799934387207,-0.04154528,0.04570239,-0.011698854,-0.072081864,0.13966429,0.06475369,-0.033745795,0.0042095
8929.0,2035.0,54391.0,1029.0,0.0,123.0,22.33799934387207,-0.033419218,-0.039044313,0.037600104,-0.03945391,0.009216265,-0.006549963,-0.011171587,0.07559945
9168.0,1142.0,66103.0,737.0,0.0,10.0,21.564666748046875,-0.06315186,0.029746404,-0.032054324,0.02226812,-0.006414785,-0.017698843,-0.008888795,-0.0108887665
2387.0,371.0,18643.0,80.0,0.0,1.0,21.30466651916504,-0.069088176,-0.027684433,-0.020444026,-0.04132509,0.008372984,-0.10927109,-0.1128428,-0.09724392
6563.0,1334.0,42300.0,471.0,0.0,7.0,21.72599983215332,0.014104848,0.110191785,0.08253237,-0.055238497,0.012313933,-0.0017452198,0.05593502,-0.005991969
11747.0,531.0,52962.0,319.0,0.0,1.0,23.139333724975582,-0.008575159,-0.0147210555,0.08374016,0.0037224316,0.0017295729,0.017167231,0.036747098,-0.0054516625
573.0,285.0,8056.0,41.0,0.0,0.0,23.79400062561035,-0.0733844,0.026075114,-0.004157015,0.007896257,0.063011564,-0.034266002,0.06980146,-0.036841657
31563.0,1319.0,106138.0,1082.0,0.0,18.0,23.79400062561035,-0.024052283,0.032858744,0.031566333,0.026283303,0.044609454,-0.022997342,-0.049951363,0.07428461
4249.0,1246.0,27851.0,405.0,0.0,7.0,23.79400062561035,-0.07490222,-0.019754548,0.049965482,-0.016728137,0.08651459,0.0024453509,-0.01705235,0.001133097
254.0,144.0,3113.0,22.0,0.0,0.0,23.69333267211914,-0.07183821,-0.0052611134,0.018686548,0.074615315,0.07056109,-0.03223275,-0.113090746,0.0418011
12532.0,1191.0,91793.0,588.0,0.0,36.0,23.857999801635746,-0.103834994,0.09698795,0.049925756,0.02762582,0.09398961,0.015243173,0.06399894,0.013589053
67419.0,5400.0,224496.0,4531.0,0.0,72.0,23.857999801635746,0.043370802,0.013845198,-0.0256154,-0.030233532,0.14503913,0.021116914,0.047576886,0.021915212
3614.0,638.0,17542.0,132.0,0.0,0.0,23.857999801635746,-0.03824983,0.0008269003,0.0286391,-0.008416353,-0.0118389055,0.04441198,-0.07830153,-0.016097505
5498.0,1385.0,33750.0,382.0,0.0,8.0,24.253332138061523,0.0405415,0.025590599,0.0331571,-0.017157989,0.034445077,-0.087163515,-0.08631241,0.015350619
3084.0,571.0,29870.0,240.0,0.0,22.0,23.16399955749512,-0.08079294,-0.03209165,0.08258106,-0.12949987,-0.021553196,0.052537713,0.030350504,0.0019089978
1031.0,494.0,14321.0,185.0,0.0,3.0,23.16399955749512,0.005160973,0.020686494,0.082217254,0.0041648257,0.067692496,-0.013800008,0.0933853,0.025667058
8557.0,782.0,63152.0,479.0,0.0,6.0,23.16399955749512,-0.028428972,0.01810395,0.09194381,-0.007606087,0.014310493,-0.018214256,-0.05794688,0.05044654
4350.0,1416.0,44587.0,821.0,0.0,6.0,22.52400016784668,-0.01373564,-0.025553618,0.036231495,-0.117386974,0.0023579516,-0.0640674,0.035651248,-0.075087756
5018.0,788.0,32367.0,299.0,0.0,13.0,22.75666618347168,0.027380638,0.042369053,-0.054532517,-0.010750384,0.059566863,-0.019240854,0.010770825,0.024155097
19844.0,2529.0,90123.0,1913.0,0.0,11.0,23.51799964904785,-0.028779335,0.108988486,0.12943093,-0.10276587,0.026680548,-0.025760056,0.028579459,0.0066319336
7074.0,1445.0,63149.0,554.0,0.0,12.0,23.203332901000977,-0.063628025,-0.0044178893,-0.02829687,0.04656494,-0.023183221,-0.0067019393,-0.06024016,0.103586845
272.0,84.0,4211.0,20.0,0.0,1.0,23.203332901000977,-0.027890438,-0.026716072,0.08725005,-0.033365406,-0.056918014,0.001466259,0.058474824,0.075123824
28279.0,997.0,62738.0,418.0,0.0,13.0,23.203332901000977,-0.032461874,-0.04112377,0.032957517,-0.0064063272,-0.014865423,-0.03574358,-0.0029069416,0.06334534
47391.0,5124.0,195393.0,5375.0,0.0,51.0,23.04400062561035,0.07588216,0.014159611,0.04355432,0.021570506,-0.07525671,-0.058656115,-0.016781604,-0.04387866
6884.0,644.0,29116.0,258.0,0.0,82.0,23.15733337402344,-0.061506923,0.005482376,-0.013746602,-0.039588157,0.053798303,-0.007304763,0.021561846,0.032796435
661.0,257.0,11893.0,55.0,0.0,3.0,23.545333862304688,-0.05555484,-0.040577333,0.07391142,-0.062261865,0.0931297,-0.036556195,-0.01586256,-0.0422067
6173.0,1500.0,55343.0,666.0,0.0,12.0,23.726667404174805,-0.049373962,0.0058831573,0.022038164,-0.0072794394,0.015975896,-0.047343396,-0.040911287,0.02272093
45759.0,5252.0,122103.0,3777.0,0.0,84.0,23.726667404174805,-0.049798362,0.014474452,0.05777996,-0.036214773,0.060051225,-0.014422433,-0.006849603,-0.038853712
7883.0,702.0,34177.0,381.0,0.0,0.0,22.8933334350586,-0.0696289,0.082604565,0.018127695,0.04134251,0.013990371,0.037628707,0.0905514,0.03725578
439.0,126.0,7946.0,19.0,0.0,0.0,24.183332443237305,0.0041478984,0.09308192,-0.03874922,-0.03865645,-0.0024814343,-0.021811947,0.115493156,-0.053224165
27742.0,1550.0,133219.0,1106.0,0.0,1.0,24.415332794189453,-0.06269775,0.017768495,0.063271835,0.07313993,0.010034526,0.0017662926,-0.09637787,-0.04142844
9673.0,1210.0,34508.0,1465.0,0.0,67.0,25.176000595092773,-0.02989183,0.024275243,0.062078554,0.016288688,-0.026108116,0.005213327,0.023794401,0.09585726
64.0,26.0,2702.0,5.0,0.0,0.0,25.320667266845703,-0.0935872,-0.06701385,0.014283923,-0.06505526,0.034517296,-0.02685645,0.008758208,-0.0460426
780.0,550.0,16944.0,137.0,0.0,4.0,25.320667266845703,0.0073060873,-0.014882246,0.05956231,-0.0025027446,0.035503034,0.023462618,-0.054647923,0.024694083
73.0,59.0,1272.0,8.0,0.0,0.0,25.00666618347168,-0.00078482286,-0.059489585,0.017217634,0.004138345,0.0037111097,-0.032492597,-0.07259942,0.00010826532
3246.0,206.0,14381.0,138.0,0.0,22.0,24.92733383178711,-0.009123537,0.06460386,0.032444563,-0.04387956,0.10764266,0.030799186,0.022447934,0.007645044
2541.0,534.0,17154.0,269.0,0.0,2.0,24.92733383178711,-0.019152245,0.035601437,0.024809841,0.011354775,-0.012448086,-0.044533607,0.05755421,0.08132809
5834.0,591.0,37693.0,253.0,0.0,3.0,22.99933242797852,-0.051057346,0.0708173,0.084906965,-0.054530907,0.054551195,0.038877334,-0.027021978,0.008487896
7311.0,843.0,40189.0,559.0,0.0,11.0,23.01666641235352,-0.03367241,-0.010693097,0.041166548,-0.0059631746,-0.015147334,0.030836018,-0.06664332,0.059862506
2155.0,881.0,17542.0,242.0,0.0,3.0,22.731332778930664,-0.015821254,0.0032605648,0.025204005,-0.051428847,0.06415566,-0.08329708,-0.08581696,0.016464438
10738.0,684.0,61988.0,404.0,0.0,1.0,22.63999938964844,-0.07389855,0.03229072,0.12277393,0.00016950221,0.09212414,-0.031918753,0.022253774,-0.041121557
69130.0,4596.0,193585.0,6590.0,0.0,13.0,22.739999771118164,0.069612026,-0.021941202,0.059333213,0.024304468,0.029382484,-0.055148274,-0.0009211577,-0.0064455806
167.0,68.0,1837.0,13.0,0.0,0.0,22.768667221069336,0.019572088,-0.032035306,-0.035396997,0.016709553,0.022820884,-0.05749022,-0.069563515,-0.0020761879
6418.0,650.0,44634.0,322.0,0.0,1.0,23.66733360290528,0.026906867,-0.048918843,0.024626028,0.028573917,-0.038516406,-0.036657188,-0.03197634,0.029912887
34831.0,2462.0,203710.0,2951.0,0.0,75.0,23.68866729736328,0.043239925,0.009407842,0.03841438,-0.018622084,0.03057027,-0.030453146,-0.0012042079,-0.01540035
20891.0,2118.0,129401.0,1080.0,0.0,18.0,23.79199981689453,-0.030784164,-0.02515511,0.0477528,-0.03995517,0.017095255,-0.084995314,-0.10850442,0.06351753
4141.0,725.0,27462.0,341.0,0.0,3.0,23.79199981689453,0.04073752,-0.02916207,0.03206578,0.044852406,0.11888639,-0.028491952,-0.04799489,-0.007995355
7168.0,1292.0,49500.0,575.0,0.0,242.0,23.79199981689453,-0.048428696,-0.014175395,0.00038043506,-0.016549645,0.02789335,-0.13365944,-0.074169725,0.0052632876
843.0,273.0,7792.0,37.0,0.0,2.0,22.862667083740234,-0.011706007,0.047586158,-0.051480778,-0.02837068,-0.05846524,-0.07647149,-0.014401202,0.027282557
41.0,15.0,558.0,3.0,0.0,0.0,23.63999938964844,-0.09193039,0.03811281,-0.023644118,0.04993246,-0.048869263,-0.013023348,-0.005983039,0.05981806
3248.0,1044.0,30797.0,295.0,0.0,19.0,23.71199989318848,-0.05381145,0.0149441715,0.040194903,-0.006173032,-0.08435501,-0.026851976,-0.035185065,-0.0019929586
4860.0,559.0,15368.0,162.0,0.0,3.0,23.71199989318848,-0.051619243,0.020743132,0.018710297,-0.04621519,-0.06581616,-0.02615506,0.017831843,-0.010402405
2646.0,289.0,15753.0,68.0,0.0,1.0,23.71199989318848,-0.05883856,0.0073993895,0.0504219,-0.04980356,0.10785252,-0.022391984,0.004131911,-0.044590835
7758.0,345.0,30862.0,214.0,0.0,5.0,23.37333297729492,-0.10949668,-0.058493372,0.048702702,0.070811845,-0.0703605,-0.10762512,0.07271117,0.06441306
5871.0,863.0,39182.0,647.0,0.0,9.0,23.976667404174805,-0.05585066,0.03178433,0.030335361,-0.020417191,0.10626229,0.0037278205,0.035513192,-0.019845823
11605.0,2903.0,124360.0,916.0,0.0,46.0,23.45400047302246,-0.08992371,0.01353102,0.06853554,-0.007626702,0.103925,0.013931758,0.059854414,-0.04499708
714.0,106.0,8432.0,27.0,0.0,1.0,23.00666618347168,-0.0885226,0.05033623,0.1116566,-0.0042270846,0.048381675,0.03346933,-0.055321146,-0.029992191
1590.0,299.0,10578.0,72.0,0.0,4.0,23.00666618347168,0.018334135,-0.0025860057,0.0557627,0.0042916425,0.035353817,-0.0036426869,-0.060811523,-0.0070254314
5415.0,1266.0,25557.0,609.0,0.0,17.0,22.48933219909668,-0.067360006,-0.12102386,0.012977796,-0.023339905,-0.010455704,-0.10243519,0.06512834,0.054128904
14924.0,2697.0,106031.0,881.0,0.0,19.0,21.744667053222656,-0.06515531,0.0056286696,-0.06426315,0.030683689,0.031481266,0.0055033937,-0.017610252,0.014796539
15775.0,1507.0,110142.0,665.0,0.0,12.0,21.744667053222656,0.008564288,-0.06380952,0.07508678,0.01216312,-0.0076689194,0.023893548,-0.120052405,0.020167792
290.0,145.0,5589.0,17.0,0.0,2.0,20.40333366394043,-0.024100643,0.020766234,-7.739787e-07,-0.021324407,0.0012033348,-0.08470941,0.099615455,-0.00096765853
56971.0,1622.0,197295.0,1203.0,0.0,42.0,20.292667388916016,-0.047851674,0.097951986,-0.023526506,0.006494405,-0.06429302,-0.03799686,0.010724667,-0.012710939
132443.0,3872.0,347331.0,6032.0,0.0,1293.0,20.19933319091797,0.024605976,0.111101456,0.029361317,0.0659512,0.015962217,0.0012238293,0.08316132,-0.105233796
1932.0,336.0,16132.0,90.0,0.0,0.0,20.19933319091797,-0.007833635,0.0028451197,0.06303932,0.027721768,0.05794352,-0.016266368,0.03788823,-0.026328888
23011.0,3014.0,129887.0,2208.0,0.0,7.0,20.19933319091797,-0.046893623,-0.0019315626,-0.002334627,0.026401555,0.048770048,-0.0073230257,-0.018606864,-0.0145627195
1498.0,313.0,10142.0,118.0,0.0,5.0,21.02666664123535,-0.011677886,-0.05736842,0.043561384,0.034749623,0.067667566,-0.03697933,0.012125366,0.035595242
12320.0,2359.0,72433.0,1494.0,0.0,20.0,20.753332138061523,-0.025813015,0.103332795,0.07651428,0.0316206,0.03706162,-0.012667699,0.013335997,0.007153132
109699.0,9074.0,458789.0,14948.0,0.0,45.0,21.003332138061523,-0.020479472,0.074631125,-0.023305763,-0.0013660773,-0.03460982,-0.021668281,-0.06127461,0.081458874
12301.0,3119.0,83890.0,2603.0,0.0,23.0,21.003332138061523,-0.047932804,0.018373841,0.024459556,-0.06350569,-0.10966999,-0.07566064,-0.16367006,0.01326595
18.0,48.0,311.0,6.0,0.0,0.0,20.582666397094727,-0.018712837,0.023859428,-0.0009441927,-0.016242469,0.08992536,0.07829889,0.09406228,0.10280709
1100.0,532.0,11660.0,230.0,0.0,3.0,21.187332153320312,-0.015434915,0.07776863,0.05999991,0.009771986,0.06861937,0.03608882,0.057520453,0.00049919705
6162.0,983.0,32141.0,602.0,0.0,1.0,21.187332153320312,-0.032180507,0.098781645,0.022284191,-0.021034056,-0.018664652,0.015209483,-0.099235214,0.00013249517
10.0,26.0,250.0,3.0,0.0,0.0,21.036666870117188,-0.025597151,0.066724025,0.031085607,0.013542274,0.0077708582,0.00028559062,-0.0069956565,0.07709784
295.0,271.0,6172.0,41.0,0.0,1.0,21.036666870117188,-0.03821055,0.10783963,0.026792351,-0.017962873,0.007914831,-0.0804234,0.05230163,-0.03418695
72691.0,5667.0,240579.0,6840.0,0.0,54.0,21.036666870117188,0.0031848259,-0.06286363,-0.013749921,-0.0145360865,0.042651657,0.030078646,0.012778331,-0.021792866
