date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2018-08-01,16.188013070702013,19.90639991760254,20.241066551208498,0.023823198598322482,3.0,0.5432666666666667,0.47049048166071683,97.0,47.791212581394085,12981.0,4885.0,95322.0,3629.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falcon 9 launches Iridium to orbit from Vandenberg Air Force Base <SEP> Some of best classic games coming as Easter eggs in Tesla V9.0 release in about 4 weeks. Thanks ! <SEP> If you’re into video game development, consider applying to Tesla. We want to make super fun games that integrate the center touch screen, phone &amp; car irl. <SEP> 0",1.25058474774412,"games,consider,sep video,center,base",1.6125348841785825,0.0
2018-08-02,-0.3919521066382159,20.47826690673828,20.43646659851074,0.07811595256396757,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.25058474774412,0.0
2018-08-03,-1.7749896605615767,21.15813331604004,20.66706657409668,0.07377729795809093,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.198346621885285
2018-08-06,10.988623587715573,21.849066543579102,20.92566661834717,0.07267235071327487,1.0,0.5574,0.0,91.0,0.0,1204.0,355.0,10957.0,79.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,That’s right provided the two Crew Dragon test flights go well. Hardware will def be ready. <SEP> 0,2.198346621885285,"ready,crew,test,right,dragon",0.0,1.585891280978455
2018-08-07,-2.4316999264261008,22.93479995727539,21.4732666015625,0.07946780790292246,3.0,0.35509999999999997,0.11601021506746724,61.0,49.52103929981006,18189.0,10302.0,130971.0,8148.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Am considering taking Tesla private at $420. Funding secured. <SEP> Good morning 😀 <SEP> Investor support is confirmed. Only reason why this is not certain is that it’s contingent on a shareholder vote. <SEP> 0,1.585891280978455,"funding,vote sep,confirmed,private,morning",2.198346621885285,1.676848704855071
2018-08-08,-4.83068984460443,23.86146659851074,21.88393325805664,0.08515659450166879,1.0,0.0,0.0,50.0,0.0,997.0,412.0,9381.0,95.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla deliveries &amp; AP hardware chart by at MIT <SEP> 0,1.676848704855071,"amp,tesla,sep,able,year sep",1.585891280978455,0.0
2018-08-09,0.8625279557523235,23.900266647338867,22.189266777038576,0.061809488282408,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.676848704855071,0.0
2018-08-10,0.25880310425296926,23.997866821289062,22.57800006866455,0.06170689939736986,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-13,-2.4606514038646665,24.19013366699219,23.019600105285644,0.06043792967456883,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-14,-2.574509095993638,23.764400482177734,23.34960021972656,0.023084943350261726,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-15,-0.9566252885921389,23.342400360107423,23.601933479309082,0.023203489397844477,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.180646011615471
2018-08-16,-8.928302310985092,23.115733337402343,23.507999992370607,0.01554405193983194,2.0,-0.31845,0.45035630893771217,38.0,9.899494936611665,10694.0,2983.0,87574.0,1279.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defeating traffic is the ultimate boss battle <SEP> Model 3 review by Unbox ... via <SEP> 0,2.180646011615471,"battle,review,sep model,model,sep",0.0,0.0
2018-08-17,0.962361955643587,22.449200057983397,23.22353343963623,0.03549258373963103,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.180646011615471,0.0
2018-08-20,4.363885291946024,21.80960006713867,22.99986686706543,0.03717362412667833,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.7100395685076701
2018-08-21,-0.08076457486387856,21.46639976501465,22.615400123596192,0.049257224906414626,3.0,-0.14049999999999999,0.24335313846342727,36.0,21.702534414210707,4261.0,2489.0,50513.0,680.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Read Eliot’s notes on The Waste Land <SEP> Really makes me wanna buy Rice Krispies <SEP>  <SEP> 0,1.7100395685076701,"sep really,buy,waste,land,notes",0.0,0.0
2018-08-22,-0.4787970396720964,21.239066696166994,22.290733528137206,0.04906653201132726,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7100395685076701,2.0521519580324306
2018-08-23,0.8497354291167936,21.034400177001952,22.075066757202148,0.0491060526763807,1.0,0.8976,0.0,276.0,0.0,3958.0,1466.0,28936.0,545.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Love born in the brain is more spirited, doubtless, than true love, but it has only flashes of enthusiasm; it knows itself too well, it criticizes itself incessantly; so far from banishing thought, it is itself reared only upon a structure of thought. 🖤The Red and The Black♥️ <SEP> 0",2.0521519580324306,"thought,love,red,far,true",0.0,1.9448252806647703
2018-08-24,-1.0996885063753514,21.265333557128905,21.85726680755615,0.0191171507334793,1.0,-0.296,0.0,115.0,0.0,3989.0,1166.0,36832.0,418.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goal is to service your car wherever you are, quietly &amp; quickly. No need to bring it to a Tesla service center. <SEP> 0",1.9448252806647703,"service,center,bring,goal,need",2.0521519580324306,0.0
2018-08-27,-2.320917226401842,21.40973320007324,21.609666633605958,0.021612449769126536,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.9448252806647703,0.0
2018-08-28,-2.1964997834462707,21.27586669921875,21.371133232116698,0.01182568243825534,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-29,-0.6098187840544389,21.054133224487305,21.146599960327148,0.013102886973696576,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-30,-0.4915032852453871,20.828133010864256,20.931266593933106,0.01297274074665472,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-08-31,-4.213355721254053,20.54599952697754,20.905666542053222,0.008669751244919104,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-09-04,-2.8413192133419196,20.14173278808594,20.77573299407959,0.015201209902740433,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0
2018-09-05,0.0748019836589231,19.726799392700194,20.501333045959473,0.015675370080971678,1.0,0.0,0.0,40.0,0.0,12391.0,2377.0,81200.0,3296.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will be on at 9:30pm Pacific on Thursday <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,2.0214012746893206
2018-09-06,-6.303609176210712,19.405999374389648,20.230066299438477,0.01829164322885043,1.0,0.0,0.0,40.0,0.0,1151.0,563.0,10984.0,120.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tesla 1st, 2nd &amp; 3rd in August sales <SEP> 0",2.0214012746893206,"1st,sales,amp,tesla,sep",1.0,1.8522356194271041
2018-09-07,8.456157301917578,18.873866271972656,19.850999641418458,0.026390375208670158,1.0,0.4404,0.0,17.0,0.0,5931.0,2165.0,44949.0,967.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good times with … <SEP> 0,1.8522356194271041,"times sep,times,good,sep,able",2.0214012746893206,0.0
2018-09-10,-2.1225884732538947,18.65839958190918,19.60219955444336,0.057535321457825965,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8522356194271041,2.127954752257933
2018-09-11,3.9722289113206077,18.53159980773926,19.336666297912597,0.05530108668058398,1.0,0.2144,0.0,177.0,0.0,1115.0,1194.0,21944.0,297.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moving 2 of 7 Tesla colors off menu on Wednesday to simplify manufacturing. Obsidian Black &amp; Metallic Silver will still be available as special request, but at higher price. <SEP> 0",2.127954752257933,"price,higher,available,amp,tesla",0.0,1.751276359235773
2018-09-12,-0.3717242227533335,18.662266540527344,19.19453296661377,0.05661432995803537,1.0,0.6908,0.0,158.0,0.0,1257.0,1083.0,25079.0,294.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Due to a large increase in vehicle delivery volume in North America, Tesla customers may experience longer response times. Resolving this is our top priority. <SEP> 0",1.751276359235773,"customers,north,longer,experience,large",2.127954752257933,1.6169148950218377
2018-09-13,1.9830074248618157,18.775733184814452,19.09086627960205,0.05679528896471106,1.0,0.0,0.0,54.0,0.0,1374.0,432.0,13899.0,173.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,. will transport your car all the way into your garage <SEP> 0,1.6169148950218377,"car,way,sep,able,year sep",1.751276359235773,1.2673604262982516
2018-09-14,-0.12195207050056389,19.20186653137207,19.037866401672364,0.041066322690939884,1.0,0.0,0.0,32.0,0.0,5382.0,975.0,49183.0,341.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lectric cars made with sunlight <SEP> 0,1.2673604262982516,"cars,sep,able,year sep,000",1.6169148950218377,1.3708534818149525
2018-09-17,-3.3509697095844393,19.326399993896484,18.992399787902833,0.02352637231621178,6.0,0.18173333333333333,0.4171303569229488,34.0,56.28410077455267,31326.0,5317.0,270106.0,1549.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"OccupyMars <SEP> Btw, can’t emphasize enough how would not be where it is today without . Thank you. <SEP> Due to some Tesla owners encountering system issues yesterday, the free Supercharging referral program will be extended until tomorrow night <SEP> Thank you for your trust in the team. Greatly appreciated. <SEP> 0",1.3708534818149525,"thank,sep,thank sep,issues,greatly",1.2673604262982516,1.6848737523000592
2018-09-18,4.934029606607382,19.4,18.96579990386963,0.02747819674750363,4.0,0.1036,0.20719999999999997,79.0,58.74450328896029,33077.0,6102.0,246890.0,4207.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yusaku will be bringing 8 (brave) artists &amp; cultural figures with him on the journey around the moon! <SEP> Hanging out with before the moon mission announcement <SEP>  <SEP> Moon mission will be livestreamed in high def VR, so it’ll feel like you’re there in real-time minus a few seconds for speed of light <SEP> 0",1.6848737523000592,"moon,mission,sep,seconds,light",1.3708534818149525,1.987634142035965
2018-09-19,-0.23076098021083125,19.513066864013673,19.08766670227051,0.030729097968865957,2.0,0.21075,0.29804550827012977,4.0,2.8284271247461903,4116.0,1308.0,40878.0,418.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True 😀 <SEP> ♥️ <SEP> 0,1.987634142035965,"true sep,true,sep sep,sep,90",1.6848737523000592,2.0833791163035476
2018-09-20,0.25810871734046614,19.631333541870116,19.203533363342288,0.030622278819334065,1.0,0.6705,0.0,100.0,0.0,1292.0,407.0,15335.0,114.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,. will post final safety probability stats soon. Model 3 has a shot at being safest car ever tested. <SEP> 0,2.0833791163035476,"final,safety,post,car,soon",1.987634142035965,1.5755314683358979
2018-09-21,0.19391058399589323,19.683333587646484,19.44260005950928,0.029692292437555143,2.0,0.0,0.0,7.5,10.606601717798213,34073.0,5217.0,252649.0,2706.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mars Base Alpha <SEP> 0,1.5755314683358979,"base,mars,sep,year sep,000",2.0833791163035476,0.0
2018-09-24,0.4371346808820453,19.747866821289062,19.537133407592776,0.029614188052985203,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.5755314683358979,1.5474220970004726
2018-09-25,2.8539129305709343,19.96160011291504,19.68080005645752,0.02146984444283379,1.0,0.0,0.0,18.0,0.0,2324.0,2128.0,47503.0,379.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,♥️ Tesla Owners ♥️ <SEP> 0,1.5474220970004726,"owners,tesla,sep,90,able",0.0,0.0
2018-09-26,-0.6654156583666082,20.102399826049805,19.80773334503174,0.012274077568442081,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.5474220970004726,0.0
2018-09-27,-13.901536785757184,20.224933242797853,19.928133392333983,0.013217902366385712,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.8780372449543439
2018-09-28,17.34713349848751,19.76719970703125,19.725266647338866,0.06661585598746789,3.0,0.0782,0.7442874914977411,103.0,65.60741827974435,18201.0,3997.0,175549.0,1399.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable is financially sustainable. <SEP> Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!! <SEP> And remember … <SEP> 0,1.8780372449543439,"sustainable,tesla,critical,thank,sep",0.0,1.0
2018-10-01,-3.115540760046809,19.914133071899414,19.83099994659424,0.11130841004395066,1.0,0.0,0.0,19.0,0.0,2050.0,1401.0,20470.0,683.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Naughty by Nature 😉 <SEP> 0,1.0,"sep,90,able,year sep,000",1.8780372449543439,0.0
2018-10-02,-2.06631011122842,19.91453323364258,19.938066673278808,0.11304880967882654,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0
2018-10-03,-4.399589402452852,19.717466735839842,19.909933280944824,0.11263227465294888,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.544636102494597
2018-10-04,-7.053903829718033,19.374933624267577,19.799933433532715,0.11401520391953804,3.0,0.5692333333333334,0.3725357208823515,117.0,75.31932023060219,11584.0,4334.0,92602.0,3179.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Great verdict 😀 <SEP> Just want to that the Shortseller Enrichment Commission is doing incredible work. And the name change is so on point! <SEP> People sometimes forget that a company is just a group of people gathered together to make products. So long as it makes great products, it will have great value. <SEP> 0",1.544636102494597,"great,people,just,incredible,value",0.0,1.1190301337732684
2018-10-05,-4.3481542224090175,19.33733367919922,19.552266693115236,0.09796834815874629,2.0,0.0386,0.054588643507601474,120.0,33.94112549695428,3288.0,1325.0,30034.0,707.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First Falcon 9 land landing mission from Vandenberg Air Force Base in California coming up soon! <SEP> Tesla owners can refer someone to buy a Tesla &amp; get any image they want laser etched in glass &amp; sent to deep space for millions of years <SEP> 0,1.1190301337732684,"base,amp,image,buy,years sep",1.544636102494597,1.483897645399699
2018-10-08,4.885057241581614,18.53546714782715,19.22480010986328,0.018664928740812676,3.0,0.21976666666666667,0.38064703247672027,17.0,96.50043177796321,30134.0,2840.0,236262.0,1653.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falcon has landed <SEP> (Credit ) <SEP> The physics of how Tesla achieved best safety of any cars ever tested. Note, when vehicle weight is taken into account, order is more like X,S, then 3, but they are all very close. <SEP> 0",1.483897645399699,"close,credit,taken,account,vehicle",1.1190301337732684,2.2012623059208587
2018-10-09,-2.252663592700077,18.025867080688478,18.97020015716553,0.0453989737919461,1.0,0.2023,0.0,106.0,0.0,4751.0,849.0,22463.0,256.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A reminder of why it’s important to accelerate advent of cars powered by electricity made from solar power <SEP> 0,2.2012623059208587,"reminder,solar,cars,power,important",1.483897645399699,1.9417395551956087
2018-10-10,-1.810191714594478,17.52026710510254,18.61886692047119,0.045352182870994476,2.0,0.3592,0.5079855116044157,63.0,45.254833995939045,5978.0,1697.0,55887.0,698.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tudebaker Museum in South Bend <SEP> At Falcon LZ-1 Vandenberg on Sunday night with the Base Commander. Support of much appreciated. <SEP> 0,1.9417395551956087,"base,appreciated sep,night,appreciated,sep falcon",2.2012623059208587,0.0
2018-10-11,2.5968466473239804,17.125600051879882,18.25026683807373,0.04429796971784287,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.9417395551956087,1.3310573577593412
2018-10-12,0.3130010700919561,17.083333587646486,18.210333633422852,0.037977783555722,2.0,0.42955,0.607475435717363,118.0,132.93607486307093,26763.0,4357.0,181410.0,2697.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Teslaquila coming soon … <SEP> Tesla exists to help reduce risk of catastrophic climate change, which affects all species on Earth. Even if your faith in humanity is faltering, this is worth caring about. Support makes a difference. Thank you. <SEP> 0",1.3310573577593412,"climate change,thank sep,climate,difference,coming soon",0.0,1.4518527857448613
2018-10-15,6.548787831763603,17.203733444213867,17.869600296020508,0.03011271111093839,2.0,0.6027,0.22952686117315332,101.0,12.727922061357855,6221.0,1594.0,53435.0,565.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Works best if you play games full screen &amp; use steering wheel scroller balls for control <SEP> Model 3 motor &amp; gearbox still in good condition after driving 1M miles. Designed for ultra high endurance. <SEP> 0,1.4518527857448613,"motor,designed,amp,play,miles",1.3310573577593412,1.2424812101754377
2018-10-16,-1.7390290644313078,17.38759994506836,17.70673351287842,0.03614436424491769,1.0,0.0,0.0,27.0,0.0,1634.0,361.0,11946.0,127.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Insightful article by David <SEP> 0,1.2424812101754377,"article,sep,able,year sep,000",1.4518527857448613,1.6587018286813278
2018-10-17,-2.8957302566477883,17.586266708374023,17.55326690673828,0.0350160619539208,2.0,0.0007999999999999952,0.5672410598678485,127.5,150.61374439273462,2713.0,1960.0,47352.0,482.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just reviewed Tesla’s service locations in North America &amp; realized we have major gaps in geographic coverage! Sorry for this foolish oversight. Tesla will aim to cover all regions of NA (not just big cities) within 3 to 6 months. <SEP> Special Circumstances <SEP> 0,1.6587018286813278,"just,cities,north,cover,service",1.2424812101754377,1.6180521418110352
2018-10-18,-1.481572143560017,17.74200019836426,17.43380012512207,0.03757782713198287,3.0,0.13396666666666665,0.2320370731873106,23.0,35.23256069793017,9321.0,4482.0,98428.0,1868.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tomorrow brings a lemur <SEP> Dog saves her puppies <SEP> Just released lower cost, mid-range Tesla Model 3 &amp; super simple new order page <SEP> 0",1.6180521418110352,"simple,range,cost,tesla model,order",1.6587018286813278,1.5745073549367115
2018-10-19,0.365396673158247,17.75826644897461,17.420800018310548,0.03757591722099708,1.0,0.4588,0.0,27.0,0.0,304259.0,14820.0,1037940.0,23801.0,0.0,4755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Had to been done ur welcome <SEP> 0,1.5745073549367115,"ur,welcome,sep,90,able",1.6180521418110352,1.733526882824744
2018-10-22,12.718904700256495,17.776399993896483,17.490066719055175,0.037582361129327675,3.0,0.0,0.0,31.0,39.399661589071215,114694.0,12260.0,472576.0,13183.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The first tunnel is almost done <SEP> Order Tesla without test drive &amp; you get 3 days to return for refund, else 1 day <SEP> i🖤anime <SEP> 0",1.733526882824744,"tunnel,return,drive,day sep,order",1.5745073549367115,1.151799469675834
2018-10-23,-1.9174515010206394,18.010400009155273,17.698999977111818,0.06438129821536237,3.0,0.00893333333333333,0.14090302811981487,151.0,70.49349851818488,17256.0,4023.0,228821.0,1471.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Twitter thought I got hacked &amp; locked my account haha <SEP> To simplify production, many Tesla Model S &amp; X interior configs, will no longer be available after Nov 1. Order now to be sure of the one you want. <SEP> Get this question a lot, so need to clarify that there’s no such thing as a Tesla “refresh”. Other car companies do this every ~3 years, but Tesla constantly upgrades vehicle hardware every week. <SEP> 0",1.151799469675834,"tesla,upgrades,haha sep,amp,thought",1.733526882824744,0.0
2018-10-24,9.136917152114975,18.23333320617676,17.90979995727539,0.06460290057771256,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.151799469675834,1.4933106762745039
2018-10-25,5.094321706509364,18.912666702270506,18.327333450317383,0.06715727413981847,5.0,0.2037,0.30992050593660303,26.0,29.364945087638084,131881.0,45054.0,754763.0,11933.0,0.0,2914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How’d they know!? <SEP> Massive thanks to Tesla owners &amp; supporters. We wouldn’t be here without you. <SEP> Fresh puro from my meme dealer <SEP> Send me ur dankest memes!! <SEP> Time <SEP> 0,1.4933106762745039,"sep,ur,memes,sep massive,know sep",0.0,1.6765999420469317
2018-10-26,1.1937184073759433,19.858000183105467,18.80813331604004,0.06041594537413457,2.0,0.14845,0.6907726145411383,13.0,1.4142135623730951,7807.0,1567.0,70671.0,714.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fire and Ice <SEP> Glad you’re ok <SEP> 0,1.6765999420469317,"glad,ok,sep,able,year sep",1.4933106762745039,2.2020650053556907
2018-10-29,-1.4782734852513357,20.843333435058593,19.30986671447754,0.058894517610915444,1.0,0.2023,0.0,108.0,0.0,7115.0,3013.0,104317.0,1027.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deleted my Tesla titles last week to see what would happen. I’m now the Nothing of Tesla. Seems fine so far. <SEP> 0,2.2020650053556907,"far sep,tesla,happen,week,far",1.6765999420469317,0.0
