date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2016-11-04,12.600000381469728,12.897333145141602,12.397333145141602,12.70400047302246,77190000,1.3906348645120525,1.6753821362995858,-0.12054266015766313,-5.775315062293817,12.726933479309082,13.105600070953368,0.01879104378451175,2083.7900390625,2099.070068359375,2083.7900390625,2085.179931640625,3841910000,-0.16661307322337615,-1.2567972757137502,-2.535722212617564,2101.929931640625,2120.301953125,0.002947988587686637,1.841995209522962,1.136254615556087,-3.2395928496762534,0.015843055196825113,9.0,0.3775111111111111,0.40988298160708153,99.0,39.396841384952566,0.0,0.0,0.0,6363.0,1103.0,31312.0,644.0,0.0,11.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,1.581069252919858,"sep,services,hour,half,tesla",2.1024813046558104
2016-11-15,12.185333251953123,12.428667068481444,12.136667251586914,12.251333236694336,58530000,0.08706682793555576,1.2785831275338833,-0.8524412930743352,-3.5631865512708694,12.389200210571289,12.555600261688232,0.0248327736573159,2168.2900390625,2180.840087890625,2166.3798828125,2180.389892578125,4548110000,0.7480797417763307,0.5956185166971162,4.566030944993238,2167.95595703125,2138.26396484375,0.005297945022900354,0.5305033857575525,-1.4480598097714514,-8.129217496264108,0.019534828634415545,1.0,0.6696,0.0,13.0,0.0,0.0,0.0,0.0,1650.0,263.0,7611.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739831515829121,"love sep,love,sep,year sep,000",0.0
2016-11-16,12.17666721343994,12.315333366394045,12.080666542053224,12.26200008392334,51516000,2.5716307636262092,0.08706682793555576,-2.455455835160414,-4.803063860738776,12.307466888427735,12.528333568572998,0.02398691410645849,2177.530029296875,2179.219970703125,2172.199951171875,2176.93994140625,3847900000,-0.1582263421610164,0.577051468785994,2.130870057931178,2170.691943359375,2146.16396484375,0.003748678529068555,0.24529317009657214,-3.032507303946408,-6.933933918669954,0.020238235577389935,2.0,0.48355,0.061023315216399004,103.5,47.37615433949868,0.0,0.0,0.0,3596.0,608.0,14120.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6732787711197066,"sec,60,model,mph,numbers",1.5739831515829121
2016-11-17,12.232666969299316,12.63266658782959,12.140666961669922,12.577333450317385,73306500,-1.9293934240147914,2.5716307636262092,3.973542043199152,-3.221505311325923,12.35160026550293,12.53660020828247,0.024875796752192432,2178.610107421875,2188.06005859375,2176.64990234375,2187.1201171875,3811730000,0.46763696083751416,1.0590595385243429,2.2228896264314013,2174.619970703125,2156.0099853515626,0.004058323210217812,2.103993802788695,2.914482504674809,-5.444394937757324,0.02081747354197462,1.0,0.7088,0.0,112.0,0.0,0.0,0.0,0.0,2204.0,379.0,12710.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081870826798475,"shows,vote,thanks,tesla,sep",1.6732787711197066
2016-11-22,12.38933277130127,12.764666557312012,12.247332572937012,12.744667053222656,84051000,1.0304965252273535,3.603947721674805,1.3304378353827362,1.3841730330088842,12.444000244140625,12.416600227355957,0.022418346387870748,2201.56005859375,2204.800048828125,2194.510009765625,2202.93994140625,3960520000,0.2165432272904111,0.7233175761326427,1.778280445502367,2189.415966796875,2178.6859619140623,0.004155463287384947,3.387404494384394,0.6071202592500935,-0.3941074124934829,0.0182628831004858,2.0,-0.40725,0.40778848071028195,90.5,28.991378028648448,0.0,0.0,0.0,3558.0,628.0,12173.0,504.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406369218618495,"fake,thing,wrong,better,really",0.0
2016-12-01,12.550000190734863,12.5686674118042,12.06666660308838,12.125332832336426,76896000,-0.2254227571355849,-3.970439621692412,-7.26086673004721,-1.430744041945342,12.71493320465088,12.640866756439209,0.024213948745761393,2200.169921875,2202.60009765625,2187.43994140625,2191.080078125,5067470000,-0.35155289737457407,-0.4832536707530144,-0.32298782340015597,2201.9240234375,2198.447998046875,0.0037580560338359606,-3.618886724317838,-6.777613059294196,-1.1077562185451861,0.02045589271192543,2.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,11298.0,475.0,28862.0,408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1455674763426926,"truck,semi,away,ground,model",0.0
2016-12-07,12.40999984741211,12.893333435058594,12.333333015441896,12.876667022705078,81928500,-0.44525455327012464,3.927898836940713,6.4363322652516874,-1.514378565611052,12.388666534423828,12.626866626739503,0.03130307048370876,2210.719970703125,2241.6298828125,2208.929931640625,2241.35009765625,4504070000,1.3163241364864575,2.2537077754884116,1.7999621877649252,2208.264013671875,2206.4580078125,0.006264769836807397,2.6115747004542555,4.182624489763276,-3.3143407533759772,0.025038300646901365,1.0,0.7499,0.0,73.0,0.0,0.0,0.0,0.0,3634.0,537.0,7903.0,367.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9873894260568492,"isn,story,fake,probably,know",0.0
2016-12-08,12.803333282470703,12.833333015441896,12.63599967956543,12.81933307647705,47911500,-0.05720111783587001,-0.44525455327012464,2.938973673839995,1.4348278884926957,12.527466583251954,12.621199893951417,0.02127037550188296,2241.1298828125,2251.68994140625,2237.570068359375,2246.18994140625,4203270000,0.21593430473272335,1.8814257296280168,1.8837385788513794,2219.285986328125,2210.6050048828124,0.004977317143817892,-0.661188858002848,1.0575479442119784,-0.4489106903586837,0.01629305835806507,1.0,0.2732,0.0,17.0,0.0,0.0,0.0,0.0,2227.0,120.0,9243.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262722050871091,"life,sep,absolutely,year sep,000",1.9873894260568492
2016-12-09,12.724666595458984,12.922666549682615,12.720666885375977,12.812000274658203,40837500,0.13008438960528945,-0.05720111783587001,3.405971909943273,1.467792344724561,12.670266723632812,12.591399955749512,0.0210127121254238,2249.72998046875,2259.800048828125,2249.22998046875,2259.530029296875,3886460000,0.5938984786955759,2.1381162558018696,2.761492311071123,2232.802001953125,2215.222998046875,0.004264770395872852,-0.6510995965314459,1.2678556541414032,-1.293699966346562,0.016747941729550946,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22955.0,704.0,64921.0,789.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954545791839638,"rocket,sep,able,absolutely,year sep",1.262722050871091
2016-12-22,13.881333351135254,13.999333381652832,13.766667366027832,13.896666526794434,46666500,2.3458878645067793,0.361092210958347,2.8214868710896956,5.198080898293345,13.735466766357423,13.394600105285644,0.01551362328861646,2262.929931640625,2263.179931640625,2256.080078125,2260.9599609375,2880670000,-0.18629737285675851,-0.06939436555735146,-0.47365035763164975,2263.5,2262.102001953125,0.002723259079967298,0.5473895838151055,2.890881236647047,5.671731255924994,0.012790364208649162,3.0,0.6006666666666667,0.138795004713186,132.0,24.24871130596428,0.0,0.0,0.0,8351.0,774.0,38547.0,356.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7287156642117956,"road,range,autopilot,working,lot",0.0
2016-12-30,14.420000076293944,14.5,14.112000465393066,14.246000289916992,69639000,1.5442882835696947,-0.46115136580925364,-2.6602248795618566,2.346856858894464,14.41306667327881,14.074266719818116,0.02128123153389017,2251.610107421875,2253.580078125,2233.6201171875,2238.830078125,2671550000,-0.4637050227782158,-1.3244334755284748,-1.4061341358535095,2254.135986328125,2258.8179931640625,0.004440876536575523,0.002553656968962148,-1.3357914040333818,3.7529909947479734,0.016840354997314646,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,518.0,114.0,1761.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232902801504944,"non,sep,able,absolutely,year sep",0.0
2017-01-05,15.094667434692385,15.165332794189451,14.796667098999023,15.116666793823242,88675500,0.9966895409707854,-0.10573016932267087,6.111655806454586,6.2857414134947165,14.654666709899903,14.452400016784669,0.025977708946579546,2268.179931640625,2271.5,2260.449951171875,2269.0,3785080000,-0.0770670483320468,1.3475753327500062,0.2301432927789282,2257.134033203125,2259.439990234375,0.005302639911601766,-0.02866312099062407,4.764080473704579,6.055598120715788,0.020675069034977782,2.0,-0.34,0.0,104.0,0.0,0.0,0.0,0.0,5815.0,419.0,27865.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188156274102163,"firing,force,systems,completed,week sep",0.0
2017-01-12,15.27066707611084,15.380000114440918,15.038666725158691,15.305999755859377,56853000,3.554165910672369,-0.06094291460314594,-0.7307187120151659,5.806720417702249,15.326399993896484,14.990533351898193,0.007140201225302852,2271.139892578125,2271.780029296875,2254.25,2270.43994140625,3466220000,-0.21448089967596173,0.06787602489246591,0.558494786805297,2272.107958984375,2264.62099609375,0.003061178260513719,0.1535379850728158,-0.7985947369076318,5.248225630896952,0.004079022964789134,1.0,0.6369,0.0,132.0,0.0,0.0,0.0,0.0,1946.0,413.0,9717.0,259.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780186658979109,"mph,sec,motor,trend,60",0.0
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,2.265484584252664,1.1800718170465796,3.8198563644085137,4.082795139896356,15.61346664428711,15.432733345031739,0.017412400267088457,2269.139892578125,2272.010009765625,2263.35009765625,2271.889892578125,3317670000,0.17637540575008437,0.06386212405058433,-0.22354557063681835,2272.0359375,2271.470947265625,0.002626385246556188,1.0036964112964952,3.7559942403579294,4.306340710533174,0.01478601502053227,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,679.0,161.0,3356.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103383234684311,"launch sep,falcon launch,falcon,launch,sep",0.0
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,0.39792113408050334,2.265484584252664,2.5278686492662628,5.396061417482967,15.800533485412597,15.544533443450927,0.017840416769010627,2271.89990234375,2274.330078125,2258.409912109375,2263.68994140625,3168390000,-0.3609308355419394,-0.48139273419073314,-0.2296249795823102,2269.709912109375,2270.76494140625,0.002633806017629388,2.6264154197946032,3.009261383456996,5.625686397065277,0.015206610751381239,2.0,0.2606,0.47772134136963157,89.5,53.033008588991066,0.0,0.0,0.0,3150.0,300.0,12724.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504027611054149,"report,final,40,data,rate",2.103383234684311
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,-0.7702287210641479,-0.05499330562692695,3.979900240041623,7.032592796720549,16.619866943359376,16.116666793823242,0.010864424252154042,2288.8798828125,2299.550048828125,2288.8798828125,2298.3701171875,3849340000,0.8026090549617448,1.1913854954045178,1.0432519312970845,2275.72802734375,2273.881982421875,0.0052898025336254985,-0.8576023605886718,2.788514744637105,5.989340865423465,0.005574621718528543,6.0,0.3186333333333334,0.3896841473124955,82.0,35.13640087810171,0.0,0.0,0.0,20976.0,3046.0,67802.0,2077.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5613586186519792,"tunnel,plan,exciting,start,month",0.0
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,-0.9171674163915622,0.17424922931057463,-0.6519864280926546,6.120987804283762,16.846133422851562,16.424266719818114,0.012789322732735421,2299.02001953125,2299.02001953125,2291.6201171875,2294.68994140625,3137420000,-0.0866463892926328,0.6412027967804823,1.003571911764256,2287.002001953125,2278.44296875,0.004868974483247812,0.2608956186032074,-1.293189224873137,5.117415892519506,0.007920348249487608,1.0,0.3612,0.0,140.0,0.0,0.0,0.0,0.0,4655.0,652.0,16313.0,643.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9177959026199076,"hyperloop,hq,happening,people sep,big",0.0
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,0.5186895116227497,-0.9171674163915622,-1.5090105865833592,2.8183468837551073,16.868933486938477,16.510133457183837,0.01283553168358156,2286.010009765625,2286.010009765625,2268.0400390625,2280.89990234375,3595040000,-0.6009543517695892,-0.7601132086214268,0.7602614042985456,2290.1419921875,2279.0689697265625,0.005813262378801427,-0.31621306462197296,-0.7488973779619323,2.0580854794565617,0.007022269304780133,3.0,0.4638,0.04052998889711174,100.0,19.62990915244728,0.0,0.0,0.0,24612.0,1628.0,53397.0,1188.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9793331592566918,"reading,source,better,ai,people",1.9177959026199076
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,2.562376061798921,-0.08746279419173941,-0.23816683761863633,-1.2339377343265734,16.729066848754883,16.787600135803224,0.008715524652042747,2288.5400390625,2298.31005859375,2287.8798828125,2297.419921875,3605970000,0.7264758098647794,0.8139913085697614,-0.041342136559918696,2283.518017578125,2285.260009765625,0.004737958062178219,-0.8139386040565189,-1.0521581461883978,-1.1925955977666547,0.003977566589864528,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,17737.0,3866.0,62885.0,2678.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649081449757967,"regarding,meeting,house,sep,year sep",0.0
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,1.7865504360315532,-0.11251188300628323,2.3573782089121087,1.7908680939999089,16.8982666015625,16.865733337402343,0.013782441077281235,2295.8701171875,2299.39990234375,2290.159912109375,2293.080078125,3452460000,0.022682918569594257,0.5362027290314764,-0.07015602640692009,2288.692041015625,2289.297021484375,0.0035326126062209394,-0.1351948015758775,1.8211754798806323,1.861024120406829,0.010249828471060296,2.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,14022.0,649.0,37861.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7301246425943786,"mph,motor,sec,trend,60",0.0
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,2.716727290193832,1.7865504360315532,4.277248190587635,4.568481330351037,17.06946678161621,16.91646671295166,0.011709125415197058,2289.550048828125,2295.909912109375,2285.3798828125,2294.669921875,3611950000,0.0693322385540096,-0.11969949306244176,0.6037099443557681,2291.716015625,2288.927001953125,0.0035103878677150984,1.7172181974775436,4.396947683650076,3.9647713859952693,0.00819873754748196,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1083.0,234.0,2702.0,153.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866343450009441,"regarding,article,tax,sep,absolutely",1.7301246425943786
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,4.223151490536248,0.011148636943625334,4.5634695315713625,8.020392193415438,17.54346694946289,17.136266899108886,0.013647944329825508,2312.27001953125,2319.22998046875,2311.10009765625,2316.10009765625,3496600000,0.3566050102845164,1.003890782134098,1.6033887409892422,2300.8560546875,2292.1870361328124,0.0030666549310395643,-0.3454563733408911,3.5595787494372644,6.417003452426195,0.010581289398785942,2.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,3894.0,286.0,17966.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798767646455698,"launch,vertical,cape canaveral,canaveral,complex",0.0
2017-02-15,18.666667938232425,18.81599998474121,18.429332733154297,18.65066719055176,74218500,-3.86402737238839,-0.43419367326806846,3.9111519742630385,8.530858079306647,18.396933746337893,17.73320026397705,0.020354419689893814,2335.580078125,2351.300048828125,2334.81005859375,2349.25,3785870000,0.4992308919898214,1.4312810736157644,2.4727789003278433,2327.81005859375,2309.763037109375,0.0009022265423362067,-0.9334245652578899,2.479870900647274,6.0580791789788035,0.019452193147557608,1.0,0.3595,0.0,124.0,0.0,0.0,0.0,0.0,6141.0,371.0,29618.0,257.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097713676382064,"car,bring,congrats,stop,tesla",0.0
2017-02-16,18.50666618347168,18.666667938232425,17.899999618530273,17.93000030517578,106159500,1.2195542272078752,-3.86402737238839,-4.151817335820773,4.454719987981659,18.393600463867188,17.84920024871826,0.028710486638184,2349.639892578125,2351.31005859375,2338.8701171875,2347.219970703125,3675900000,-0.08641180363413437,0.8147737873134275,2.361011858879092,2335.680029296875,2316.4000244140625,0.002475942759773154,-3.7776155687542556,-4.966591123134201,2.093708129102567,0.026234543878410843,3.0,0.16666666666666666,0.14433756729740646,66.0,31.176914536239792,0.0,0.0,0.0,11263.0,879.0,54590.0,622.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8192331773105814,"called,thing,make,launch,launch pad",2.097713676382064
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,1.8954553212526593,1.2195542272078752,-3.1141039834891915,3.872860891930019,18.433600234985352,17.988533592224123,0.029211410018304518,2343.010009765625,2351.159912109375,2339.580078125,2351.159912109375,3516830000,0.16785565287558146,0.5809355628692447,2.4617915498807985,2342.6919921875,2321.7740234375,0.0025838315529221616,1.0516985743322937,-3.6950395463584362,1.4110693420492204,0.026627578465382357,2.0,-0.0516,0.0,82.0,0.0,0.0,0.0,0.0,3024.0,374.0,13401.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9965479571478721,"upper,tomorrow sep,ok,small,stage",1.8192331773105814
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,0.3945460066550499,-6.405612128285886,-5.9655424498756044,-8.770493249117706,17.97426643371582,18.185600090026856,0.034773220560150274,2367.5,2368.260009765625,2355.090087890625,2363.81005859375,4021770000,0.041898672168572126,0.5380385408590094,1.5273299084612946,2358.077978515625,2342.9440185546873,0.002907052672583579,-6.447510800454459,-6.503580990734614,-10.297823157579,0.031866167887566695,2.0,0.5719,0.0,30.0,0.0,0.0,0.0,0.0,1632.0,170.0,7197.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125423737909678,"tesla model,review,model,tesla,excellent",0.0
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,1.527033141297096,-4.190663914295778,-9.974040433826115,-11.985278454245895,17.46826629638672,17.950933265686036,0.03371236568376171,2365.22998046875,2371.5400390625,2361.8701171875,2369.75,3584680000,0.10179830611165563,0.2932907051799605,0.8726189209322222,2365.82001953125,2354.256005859375,0.002679656814737181,-4.292462220407433,-10.267331139006075,-12.857897375178117,0.03103270886902453,2.0,0.148,0.20930360723121805,32.0,9.899494936611665,0.0,0.0,0.0,26610.0,2611.0,63322.0,4558.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0455897471107853,"announcement,pacex,ok,fly,moon",0.0
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,0.011993887695105343,1.527033141297096,-2.343839323144936,-7.049637018689681,17.10293312072754,17.746866607666014,0.032688934350311054,2366.080078125,2367.7900390625,2358.9599609375,2363.639892578125,4212460000,-0.25783763780462543,-0.00719880241673021,0.6995476384806576,2365.472021484375,2357.7949951171877,0.0016699181910650848,1.7848707791017215,-2.336640520728206,-7.749184657170338,0.03101901615924597,1.0,-0.4023,0.0,73.0,0.0,0.0,0.0,0.0,3346.0,279.0,19885.0,164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201588929335045,"pacex,sep,able,absolutely,year sep",2.0455897471107853
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,0.4351614767985623,0.18399484050042325,1.7260370874476294,-9.701136085742213,16.716266632080078,17.34526653289795,0.021922370610043363,2394.75,2394.75,2380.169921875,2381.919921875,3824030000,-0.5859880503598425,0.5135529855470056,0.6992550829862276,2375.72197265625,2366.8999755859377,0.007403106107936686,0.7699828908602657,1.2124841019006238,-10.40039116872844,0.014519264502106676,2.0,0.9215,0.0,76.0,0.0,0.0,0.0,0.0,16387.0,613.0,70650.0,989.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1132238048375793,"sounds,idea,thank,great,like",0.0
