retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
14565.0,6710.0,131379.0,4193.0,0.0,388.0,2018-10-04,18.788667678833008,0.9723,0.4327336450363993,0.047333316757316314,-0.04232830006635939,-0.034625110601601845,0.143676703980646,0.07395033830206105,-0.049916811978403045,-0.0023400683178635045,-0.017322050882908262,-0.029749326257941234,-0.052287325263023376,0.006180392112582922,-0.03075687773525715,-0.04277225211262703,0.022427935153245926,0.007467951625585556,-0.012331915087997913,0.057403478771448135
4509.0,2620.0,47376.0,1193.0,0.0,152.0,2018-10-05,17.463333129882812,0.9145,0.41120767150413023,0.10062213674286122,-0.1443405757945667,-0.1092991618452731,-0.011758882514199678,0.07226685679751083,0.013552764850784374,0.10647648296789636,-0.1176698238038726,0.12386050749947536,0.0568186417222023,0.009285391308367252,0.036027904599905014,-0.015901437029242516,-0.02883809804916382,-0.0051678563468158245,-0.004346916452050209,0.062263794243335724
2825.0,1259.0,28093.0,416.0,0.0,124.0,2018-10-06,17.463333129882812,0.6597,0.3568383173387953,0.10390475954417189,-0.14453125336452777,-0.025354230470854333,0.20830739645658594,0.004947870844711681,-0.03130964354304444,-0.02936373339586115,0.11799288644102915,0.01955872286167143,-0.016691971570253372,-0.07145222276449203,0.023557117208838463,-0.07525826245546341,0.08968401700258255,-0.01658802293241024,0.013529598712921143,0.07835737615823746
526.0,369.0,8675.0,56.0,0.0,38.0,2018-10-07,17.463333129882812,0.743,0.07933315530890013,0.11536852565696117,-0.18725909411497785,0.031515684204858854,0.12397217591649784,0.06583639239491683,0.003461384630607174,0.013316941721031763,-0.09276725737411526,0.012164370618582828,0.03467598930001259,0.06539041548967361,0.03425370901823044,0.0611637607216835,-0.006299614906311035,-0.02215993031859398,-0.07897744327783585,0.043070293962955475
33259.0,3242.0,281077.0,1831.0,0.0,484.0,2018-10-08,16.70400047302246,0.9021,0.3547958494818422,0.07293602697994095,-0.14793328428303423,0.25115010080110683,0.12595141636861196,0.04474681290105065,0.008549517142342148,0.010652276008546253,-0.008256832111168545,-0.01940318598157254,-0.033304035663604736,0.011646267957985401,0.04591171443462372,0.03829976171255112,0.030170751735568047,0.012444841675460339,0.011977299116551876,0.045875031501054764
5222.0,1346.0,33558.0,416.0,0.0,75.0,2018-10-09,17.520000457763672,0.9268,0.4244596000750352,0.07344257786307763,-0.057067181253473556,-0.08618871753768242,0.13642568247032344,0.0012946829721612817,-0.05738795258143505,0.12717275169515463,0.08876799241443611,-0.0484858853455772,-0.06735459715127945,0.023224778473377228,0.03189602866768837,0.028707509860396385,-0.03287174180150032,-0.010424917563796043,-0.0511765293776989,-0.055606283247470856
7765.0,2480.0,86771.0,978.0,0.0,155.0,2018-10-10,17.125333786010742,0.7184,0.2786897521356819,0.04140161850095693,-0.08646505618757123,0.32614674117909687,0.003067004969403454,0.09160146289199962,0.02669274049946662,-0.0031976484474618193,0.02691886585785869,-0.012488814318887763,-0.0028473895508795977,-0.00464276596903801,-0.028963904827833176,-0.0038855443708598614,-0.00940173864364624,0.04113366827368736,-0.1123630553483963,-0.013172500766813755
463.0,188.0,6542.0,38.0,0.0,5.0,2018-10-11,16.815332412719727,0.1852,0.2039123652935718,0.16760539431715332,-0.22333936916158878,-0.18688502487535497,0.29194238130242545,0.11184258499138265,-0.04162412498569282,-0.21366868609504186,0.1240272081939622,0.0634001470005733,-0.014966359362006187,0.026150990277528763,0.0010687016183510423,0.019321849569678307,0.05384872481226921,-0.008567936718463898,-0.0187769066542387,0.14463230967521667
48055.0,10729.0,342161.0,7519.0,0.0,1134.0,2018-10-12,17.25200080871582,0.9801,0.34006262176842,0.07104374143759305,-0.10316137984679753,-0.043802654791393184,0.0533828744045663,0.051126017813103525,0.002628504532323903,0.016574946938921854,-0.016884080342559084,0.11605496450833733,0.01195910107344389,0.10100898146629333,0.08863116800785065,0.0541355274617672,0.017627082765102386,-0.032034292817115784,-0.01825563609600067,0.04337678849697113
1467.0,695.0,33440.0,152.0,0.0,27.0,2018-10-13,17.25200080871582,0.9014,0.3499480576756939,0.0833807504603144,-0.046122242660756575,-0.09320147103056432,0.19401056471215847,0.04173448025394367,-0.05388126467340547,0.048686986164380094,0.05460791091258263,-0.0629870346070661,-0.03237530216574669,0.019919658079743385,0.025625066831707954,0.019641609862446785,0.06678106635808945,-0.022273926064372063,-0.050546567887067795,0.020549993962049484
80299.0,12801.0,351704.0,15962.0,0.0,1473.0,2018-10-14,17.25200080871582,0.9844,0.43994504318101585,0.05436913694924347,-0.08628743638547202,-0.023693754355123844,0.12573377694462246,0.07175992914640177,-0.04641807639537835,-0.06502186364617175,-0.018700499304806717,-0.02491703643252489,-0.1192963495850563,0.026295363903045654,0.10743953287601471,-0.05124393105506897,0.0009232138399966061,-0.03076455555856228,0.04200110584497452,0.0328075997531414
11112.0,3431.0,145461.0,687.0,0.0,136.0,2018-10-15,17.305999755859375,0.9729,0.35222073069751286,0.16855893993074147,-0.20779304336975507,-0.18015276434401545,0.24211346730850367,0.052750223203917715,-0.022611326388051342,0.0418678496531785,0.08385526506087157,0.06530130331888143,-0.05013714358210564,0.024738792330026627,0.043184537440538406,-0.07295631617307663,-0.07338795065879822,0.03848304972052574,-0.06564188748598099,0.03582673892378807
2228.0,715.0,24772.0,246.0,0.0,144.0,2018-10-16,18.439332962036133,0.9838,0.23726575155886762,0.0636134448099775,-0.09250544959052937,-0.08873878667219973,0.07217639245613802,0.04369317946798174,0.015072058495955921,0.08789415456374032,-0.023305516559094755,0.08420469521530712,-0.11550737172365189,-0.009569223038852215,0.04415082186460495,0.018895845860242844,-6.746837607352063e-05,-0.059800855815410614,-0.03991860896348953,0.09148439764976501
3279.0,2540.0,62939.0,572.0,0.0,72.0,2018-10-17,18.118667602539062,0.9837,0.3592238595168589,0.13843738004640394,-0.23684361064682824,-0.14362867200259288,0.11447983585978727,0.03729438053260874,-0.05451627874308403,-0.059171361826917214,0.035663722888642425,0.07776266428637985,0.03565024957060814,0.0007877778261899948,0.09172158688306808,-0.013608542270958424,0.06480531394481659,-0.01131235808134079,-0.10538000613451004,-0.03140575811266899
12073.0,6297.0,153961.0,2290.0,0.0,282.0,2018-10-18,17.5939998626709,0.9785,0.4343921481540578,0.13281423347787336,-0.14493538389590155,-0.008375292225463002,0.17634404465771664,0.007797164114400804,-0.03116497732865878,0.15643655210403756,-0.012906129651601999,-0.04163461719180602,-0.09094223380088806,0.01641233265399933,0.09691447019577026,0.03221242129802704,-0.02733677625656128,0.019089730456471443,-0.10185115784406662,0.09092734009027481
314685.0,16077.0,1141514.0,24755.0,0.0,5001.0,2018-10-19,17.333332061767578,0.7959,0.4480515915162536,0.0005072817126179924,-0.016001838891097086,0.016369100331753778,0.09755906731218582,0.01987104210483172,-0.055175251210853864,-0.02142845788299878,-0.003988269994880828,0.038113169477234414,-0.07737887650728226,0.01145463902503252,0.10473567247390747,0.06923678517341614,-0.015673832967877388,-0.01886734738945961,-0.07475277036428452,0.02140328288078308
8893.0,1605.0,113038.0,791.0,0.0,259.0,2018-10-20,17.333332061767578,0.126,0.458497327490005,-0.02999197381014326,0.0031220066254722192,0.025847484693082484,0.008296294980454946,-0.06064589614071496,-0.029135394399691435,-0.019462041741326222,0.07525368164792359,0.10301214283490538,-0.12249808758497238,-0.006200564093887806,0.026256393641233444,-0.03556765243411064,0.001686530071310699,0.0016078553162515163,0.14833955466747284,-0.032001711428165436
38165.0,4608.0,201698.0,4858.0,0.0,718.0,2018-10-21,17.333332061767578,0.7418,0.3980478577026386,0.04182446137820932,-0.07817194090249815,-0.08082637666271582,-0.04800405845508203,-0.000674863720242877,-0.05491524257091836,-0.04758042079575847,0.049520574121740935,-0.08338429631753716,-0.034425608813762665,-0.023708581924438477,-0.028431769460439682,-0.07603530585765839,-0.003197496058419347,-0.005637015216052532,0.07071319967508316,0.04950231686234474
139782.0,15800.0,653951.0,16967.0,0.0,2279.0,2018-10-22,17.39666748046875,0.93,0.5134487948827957,0.0574781928526061,-0.15443873186291351,-0.06488886431747254,-0.10208316068134768,-0.0972662663291208,-0.16038701597515428,-0.040382506343302434,-0.09610531329237992,-0.03553190773404196,-0.014065666124224663,-0.0062142363749444485,0.04410480707883835,-0.03488469123840332,-0.07837460935115814,0.006979689467698336,-0.07771961390972137,0.0028118130285292864
18043.0,4513.0,252749.0,1553.0,0.0,197.0,2018-10-23,19.60933303833008,0.9552,0.34278735624922324,0.16074933563581695,-0.17253707543650024,-0.16763175042128678,0.17365552332373108,-0.05426494110769251,0.003717053319776651,0.25502719163428816,0.05843606808913135,-0.014820686540910908,-0.04385337233543396,0.032878436148166656,0.10568114370107651,0.008361593820154667,0.009855187498033047,0.0010333193931728601,-0.09154710173606873,0.014349725097417831
152826.0,50820.0,1041283.0,13994.0,0.0,3372.0,2018-10-25,20.99066734313965,0.9992,0.657184294308149,0.04711016691714978,-0.08200834974571866,0.03006328920003056,0.15076289759648664,-0.09484155102316348,-0.03285528247359372,0.07944788496275525,0.09499938314241951,0.014354643165461456,-0.04455942288041115,-0.009847953915596008,0.08742959797382355,0.02630152925848961,0.09875637292861938,-0.013131503015756607,0.0009523094049654901,0.01698228530585766
39471.0,9341.0,312074.0,7293.0,0.0,2266.0,2018-10-26,22.059999465942383,0.9906,0.5770105904006648,0.07091019213184532,-0.1223137870056209,0.008664702967306743,0.22109819783548046,-0.01166415016253486,-0.0018840845236594245,-0.103675239903542,0.10446092341938384,0.0020370003841536075,-0.005309725645929575,0.08943305909633636,0.0810454860329628,0.034245360642671585,0.08045302331447601,-0.04643142595887184,0.04399510845541954,0.011338749900460243
15950.0,5492.0,210830.0,1851.0,0.0,242.0,2018-10-27,22.059999465942383,0.9965,0.4793261196959675,0.06396488143978431,-0.08054463912128819,-0.11787627411745032,0.16621206236653072,-0.013060997597186087,0.09083608275740931,0.06542698380069288,0.0465743785462968,-0.005742990324585968,-0.03774378076195717,-0.015556475147604942,0.03472531959414482,-0.000153430737555027,0.026946114376187325,0.0026586907915771008,-0.028447816148400307,0.042858585715293884
8072.0,3965.0,133850.0,1152.0,0.0,129.0,2018-10-29,22.32333374023437,0.6077,0.21446202792503363,0.07890199445299433,-0.11534599449186483,-0.12085792120468704,0.12782320621602453,0.10653650891867358,0.02063859423369891,-0.027382235496377385,-0.04801428961870287,0.04816090050676637,-0.05493400990962982,-0.021286575123667717,0.09492561966180801,-0.018778834491968155,-0.03384900838136673,-0.0027405116707086563,-0.036083634942770004,-0.08723684400320053
5288.0,1171.0,71288.0,775.0,0.0,135.0,2018-10-31,22.488000869750977,0.8498,0.23610590774224136,0.16327968881323465,-0.2241000937034465,-0.19235759144756162,0.24284296673923558,0.15515405539628607,-0.001424751242802896,-0.12855471604848986,-0.007074843431671503,-0.044042767493655294,-0.0655386745929718,-0.022323010489344597,0.07800080627202988,0.012597428634762764,0.023120423778891563,-0.012481652200222015,0.054714638739824295,0.0051617915742099285
10393.0,3004.0,122526.0,1948.0,0.0,206.0,2018-11-01,22.95199966430664,0.9884,0.41903997577851093,0.12827597838742705,-0.17731558926152752,-0.13786443273767318,0.1637272868374837,0.06724570012921773,0.0390103915966175,0.06671070271781297,-0.004323822028252117,0.13096980941169528,-0.08047422021627426,0.0019311555661261082,0.05036573112010956,-0.024353286251425743,0.009231137111783028,-0.038231804966926575,-0.052329082041978836,0.012960150837898254
8902.0,1767.0,85393.0,1535.0,0.0,168.0,2018-11-02,23.0939998626709,0.9713,0.31295463460358397,0.09285878271576342,-0.18295944221789523,-0.1321305960101811,0.05200604709839175,-0.013401798036730155,0.036269029623211387,-0.008973906409917196,-0.018150995148943597,0.036281522330718595,-0.00016374191909562796,-0.02609669603407383,0.013197152875363827,-0.0283021442592144,0.03314594924449921,0.006076549645513296,-0.08387153595685959,0.039904218167066574
41968.0,9561.0,449198.0,4155.0,0.0,680.0,2018-11-03,23.0939998626709,0.9896,0.645124692495543,0.0043917772436589415,-0.05850381102392488,0.0025194903249066668,0.05836819126255397,-0.08843358448957186,0.008048641854285988,-0.07285837145984175,0.1239918530022663,0.14003068619852294,0.003374767489731312,0.0012493599206209183,0.1085946261882782,-0.03862567991018295,-0.0016608780715614557,-0.015857001766562462,-0.02556999959051609,-0.008560435846447945
35654.0,8571.0,372086.0,4042.0,0.0,473.0,2018-11-06,22.73733329772949,0.8504,0.6153646874338311,-0.0734848673994002,0.030281913492869145,0.17840608120893425,0.04400409153588502,-0.08299338259476245,-0.0555914204834123,-0.06259489644597283,0.0018872697248155153,0.02358735611757016,-0.06168997287750244,0.029822807759046555,-0.013814869336783886,0.027228040620684624,0.053943026810884476,-0.0015148608945310116,-0.01961180940270424,-0.010123783722519875
6632.0,5695.0,157708.0,1103.0,0.0,129.0,2018-11-07,23.21066665649414,0.8401,0.26441110334143875,0.08562469485275251,-0.12050324647129214,-0.048335221861188944,-0.23931857753467978,-0.007721128341980401,-0.05754562196646886,0.03624091927694304,-0.019431791566998882,-0.020080992333536624,0.016314364969730377,-0.07747571915388107,0.06848210841417313,0.01984451897442341,0.021537991240620613,-0.05990374833345413,-0.008907596580684185,0.04342156648635864
470.0,310.0,15308.0,67.0,0.0,8.0,2018-11-08,23.426666259765625,0.9042,0.07166950496739065,0.07129716668431672,-0.08563548690867606,-0.08358768517135218,0.10466181169025605,0.11609540303909105,-0.0032689467170536573,-0.04260516773129814,-0.014233394591734921,-0.033919094652756644,-0.048677656799554825,-0.017376210540533066,0.043627817183732986,-0.024512236937880516,0.0067794835194945335,0.004874472040683031,-0.023749638348817825,0.007309539243578911
2068.0,18568.0,57774.0,1831.0,0.0,82.0,2018-11-09,23.367332458496097,0.9577,0.35963018035178446,0.14733051633672328,-0.18958220957891958,-0.18351288303573976,0.19460562095021353,0.043383982520080105,-0.16059219638466718,-0.09960414639166784,0.12953624706285585,-0.12513432526616916,-0.09587526321411133,0.046198662370443344,0.021446889266371727,-0.01307345274835825,-0.016338588669896126,0.011705377139151096,-0.07630854099988937,0.10991998761892319
54204.0,5743.0,310335.0,2998.0,0.0,699.0,2018-11-10,23.367332458496097,0.9829,0.26742746612344015,0.11245395844716494,-0.12210803192900309,-0.14018213613457386,0.02070190532778493,0.02090992290725429,0.028259341326464335,0.2419300675469187,-0.14765761683114476,0.09759928256444518,-0.049948740750551224,0.06517591327428818,0.07832587510347366,0.040406592190265656,0.050342921167612076,0.002055539283901453,-0.06286254525184631,0.016252363100647926
4336.0,1028.0,45025.0,266.0,0.0,89.0,2018-11-11,23.367332458496097,-0.8102,0.10033181050319138,0.0008802231183905602,0.010291304625214208,-0.005360412822861325,-0.01779918362953932,0.011972250754110915,0.006412479728942337,0.01577613586117245,0.0006766326553400517,0.03733219573525208,-0.04712667316198349,-0.07625383138656616,0.029691046103835106,0.11243641376495361,0.06043756753206253,-0.02078135684132576,-0.07259472459554672,-0.0063187493942677975
66543.0,1546.0,376614.0,1198.0,0.0,277.0,2018-11-12,22.0853328704834,0.8555,0.17584927386240307,0.030553755200242436,-0.07292084850341576,-0.04820470146829178,-0.025082031512316964,-0.0012817651274512891,0.039300793291361706,0.05692387473362434,-0.08487516147962175,0.08460686205019496,0.016168635338544846,0.008226781152188778,-0.01985039934515953,0.0031792742665857077,0.04235769435763359,4.668787732953206e-05,0.03345036879181862,-0.02456134743988514
4434.0,1442.0,68709.0,339.0,0.0,52.0,2018-11-14,22.933332443237305,0.9718,0.3077238059017451,0.05568318497127611,-0.08589371287195381,-0.03264461447161004,-0.10227777890301758,0.1268683036615924,-0.008012343990602737,-0.11449096380810436,0.2378800117720617,-0.1402538985495598,-0.05724860727787018,0.006173796486109495,0.07882755249738693,-0.0037252798210829496,-0.008286909200251102,-0.012601299211382866,0.014741751365363598,-0.028617380186915398
20402.0,7730.0,234869.0,2974.0,0.0,542.0,2018-11-15,23.22933387756348,0.7026,0.5493433153448167,0.11713468450651504,-0.19396309514661242,0.030078038630621643,0.04946371717533201,-0.006048029629952859,0.04124894264192651,0.20548655217367884,-0.06786891262064963,0.1801581585420969,-0.01614084094762802,0.040035709738731384,-0.008757147006690502,-0.01704712212085724,0.037398651242256165,-0.013060884550213814,-0.08760464936494827,-0.047463200986385345
3126.0,1205.0,25485.0,243.0,0.0,94.0,2018-11-16,23.62066650390625,0.9393,0.19740848459991994,0.03843498408197052,-0.06906581237593515,-0.05854919095486452,-0.05947481098567206,0.025840398642302802,0.01505716651897454,0.000610068631527353,-0.024845894647392418,-0.011702947349748565,-0.06810660660266876,-0.03257303684949875,0.14331801235675812,0.11742845177650452,0.030797895044088364,-0.05097188800573349,-0.07144982367753983,-0.04377027601003647
